checklist_id,global_unique_identifier,last_edited_date,taxonomic_order,category,taxon_concept_id,common_name,scientific_name,exotic_code,observation_count,breeding_code,breeding_category,behavior_code,age_sex,country,country_code,state,state_code,county,county_code,iba_code,bcr_code,usfws_code,atlas_block,locality,locality_id,locality_type,latitude,longitude,observation_date,time_observations_started,observer_id,sampling_event_identifier,protocol_type,protocol_code,project_code,duration_minutes,effort_distance_km,effort_area_ha,number_observers,all_species_reported,group_identifier,has_media,approved,reviewed,reason,trip_comments,species_comments,site,point_count_timestamp,timestamp_deployed,timestamp_collected
S144143665,URN:CornellLabOfOrnithology:EBIRD:OBS1779884164,2023-07-10 12:19:44.545803,32087,species,avibase-CD5C21CA,Lesser Goldfinch,Spinus psaltria,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"Sperling Preserve, Goleta US-CA (34.4234,-119.8947)",L25834254,P,34.423423,-119.89465100000001,2023-07-10,09:13:00,obsr2357337,S144143665,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, distant",EW-09,2023-07-10T16:14:00Z,2023-07-06T18:33:28Z,2023-07-10T16:19:28Z
S144143665,URN:CornellLabOfOrnithology:EBIRD:OBS1779884170,2023-07-10 12:19:44.545803,2051,species,avibase-0C1EFC9B,Eurasian Collared-Dove,Streptopelia decaocto,N,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"Sperling Preserve, Goleta US-CA (34.4234,-119.8947)",L25834254,P,34.423423,-119.89465100000001,2023-07-10,09:13:00,obsr2357337,S144143665,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, distant",EW-09,2023-07-10T16:14:00Z,2023-07-06T18:33:28Z,2023-07-10T16:19:28Z
S144143665,URN:CornellLabOfOrnithology:EBIRD:OBS1779884166,2023-07-10 12:19:44.545803,26737,species,avibase-A381417F,House Wren,Troglodytes aedon,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"Sperling Preserve, Goleta US-CA (34.4234,-119.8947)",L25834254,P,34.423423,-119.89465100000001,2023-07-10,09:13:00,obsr2357337,S144143665,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"C, 30m",EW-09,2023-07-10T16:14:00Z,2023-07-06T18:33:28Z,2023-07-10T16:19:28Z
S144143665,URN:CornellLabOfOrnithology:EBIRD:OBS1779884165,2023-07-10 12:19:44.545803,2427,species,avibase-00124D98,Mourning Dove,Zenaida macroura,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"Sperling Preserve, Goleta US-CA (34.4234,-119.8947)",L25834254,P,34.423423,-119.89465100000001,2023-07-10,09:13:00,obsr2357337,S144143665,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, distant",EW-09,2023-07-10T16:14:00Z,2023-07-06T18:33:28Z,2023-07-10T16:19:28Z
S144145254,URN:CornellLabOfOrnithology:EBIRD:OBS1779890843,2023-07-10 12:37:11.113702,4787,species,avibase-42393721,Anna's Hummingbird,Calypte anna,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"Coronado Butterfly Preserve, Goleta US-CA (34.4242,-119.8908)",L25834653,P,34.424199,-119.89082,2023-07-10,09:31:00,obsr2357337,S144145254,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"C, 20m",EW-05,2023-07-10T16:31:52Z,2023-07-06T18:50:03Z,2023-07-10T16:37:47Z
S144145254,URN:CornellLabOfOrnithology:EBIRD:OBS1779890839,2023-07-10 12:37:11.113702,32595,species,avibase-05FF3C9B,Dark-eyed Junco,Junco hyemalis,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"Coronado Butterfly Preserve, Goleta US-CA (34.4242,-119.8908)",L25834653,P,34.424199,-119.89082,2023-07-10,09:31:00,obsr2357337,S144145254,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"Visual, 20m",EW-05,2023-07-10T16:31:52Z,2023-07-06T18:50:03Z,2023-07-10T16:37:47Z
S144145254,URN:CornellLabOfOrnithology:EBIRD:OBS1779890838,2023-07-10 12:37:11.113702,10927,species,avibase-7E327303,Acorn Woodpecker,Melanerpes formicivorus,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"Coronado Butterfly Preserve, Goleta US-CA (34.4242,-119.8908)",L25834653,P,34.424199,-119.89082,2023-07-10,09:31:00,obsr2357337,S144145254,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"C, distant",EW-05,2023-07-10T16:31:52Z,2023-07-06T18:50:03Z,2023-07-10T16:37:47Z
S144145254,URN:CornellLabOfOrnithology:EBIRD:OBS1779890844,2023-07-10 12:37:11.113702,32821,species,avibase-B745D852,California Towhee,Melozone crissalis,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"Coronado Butterfly Preserve, Goleta US-CA (34.4242,-119.8908)",L25834653,P,34.424199,-119.89082,2023-07-10,09:31:00,obsr2357337,S144145254,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"Visual, 20m",EW-05,2023-07-10T16:31:52Z,2023-07-06T18:50:03Z,2023-07-10T16:37:47Z
S144145254,URN:CornellLabOfOrnithology:EBIRD:OBS1779890842,2023-07-10 12:37:11.113702,27652,species,avibase-7EFF698D,Northern Mockingbird,Mimus polyglottos,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"Coronado Butterfly Preserve, Goleta US-CA (34.4242,-119.8908)",L25834653,P,34.424199,-119.89082,2023-07-10,09:31:00,obsr2357337,S144145254,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, distant",EW-05,2023-07-10T16:31:52Z,2023-07-06T18:50:03Z,2023-07-10T16:37:47Z
S144145254,URN:CornellLabOfOrnithology:EBIRD:OBS1779890841,2023-07-10 12:37:11.113702,32087,species,avibase-CD5C21CA,Lesser Goldfinch,Spinus psaltria,NA,2,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"Coronado Butterfly Preserve, Goleta US-CA (34.4242,-119.8908)",L25834653,P,34.424199,-119.89082,2023-07-10,09:31:00,obsr2357337,S144145254,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, 30m",EW-05,2023-07-10T16:31:52Z,2023-07-06T18:50:03Z,2023-07-10T16:37:47Z
S144145254,URN:CornellLabOfOrnithology:EBIRD:OBS1779890845,2023-07-10 12:37:11.113702,26911,species,avibase-603194D3,Bewick's Wren,Thryomanes bewickii,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"Coronado Butterfly Preserve, Goleta US-CA (34.4242,-119.8908)",L25834653,P,34.424199,-119.89082,2023-07-10,09:31:00,obsr2357337,S144145254,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, 20m",EW-05,2023-07-10T16:31:52Z,2023-07-06T18:50:03Z,2023-07-10T16:37:47Z
S144145254,URN:CornellLabOfOrnithology:EBIRD:OBS1779890840,2023-07-10 12:37:11.113702,2427,species,avibase-00124D98,Mourning Dove,Zenaida macroura,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"Coronado Butterfly Preserve, Goleta US-CA (34.4242,-119.8908)",L25834653,P,34.424199,-119.89082,2023-07-10,09:31:00,obsr2357337,S144145254,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, distant",EW-05,2023-07-10T16:31:52Z,2023-07-06T18:50:03Z,2023-07-10T16:37:47Z
S144146468,URN:CornellLabOfOrnithology:EBIRD:OBS1779898499,2023-07-10 12:49:10.510579,21761,species,avibase-715D4DDE,Oak Titmouse,Baeolophus inornatus,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"Coronado Butterfly Preserve, Goleta US-CA 34.42503, -119.89142",L25834965,P,34.425026,-119.891422,2023-07-10,09:43:00,obsr2357337,S144146468,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"C, 20m",EW-06,2023-07-10T16:43:53Z,2023-07-07T17:33:23Z,2023-07-10T16:49:55Z
S144146468,URN:CornellLabOfOrnithology:EBIRD:OBS1779898493,2023-07-10 12:49:10.510579,4787,species,avibase-42393721,Anna's Hummingbird,Calypte anna,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"Coronado Butterfly Preserve, Goleta US-CA 34.42503, -119.89142",L25834965,P,34.425026,-119.891422,2023-07-10,09:43:00,obsr2357337,S144146468,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"C, 40m",EW-06,2023-07-10T16:43:53Z,2023-07-07T17:33:23Z,2023-07-10T16:49:55Z
S144146468,URN:CornellLabOfOrnithology:EBIRD:OBS1779898500,2023-07-10 12:49:10.510579,16667,species,avibase-44A20283,Western Flycatcher,Empidonax difficilis,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"Coronado Butterfly Preserve, Goleta US-CA 34.42503, -119.89142",L25834965,P,34.425026,-119.891422,2023-07-10,09:43:00,obsr2357337,S144146468,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, distant",EW-06,2023-07-10T16:43:53Z,2023-07-07T17:33:23Z,2023-07-10T16:49:55Z
S144146468,URN:CornellLabOfOrnithology:EBIRD:OBS1779898494,2023-07-10 12:49:10.510579,31804,species,avibase-B4EE123D,Purple Finch,Haemorhous purpureus,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"Coronado Butterfly Preserve, Goleta US-CA 34.42503, -119.89142",L25834965,P,34.425026,-119.891422,2023-07-10,09:43:00,obsr2357337,S144146468,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, distant",EW-06,2023-07-10T16:43:53Z,2023-07-07T17:33:23Z,2023-07-10T16:49:55Z
S144146468,URN:CornellLabOfOrnithology:EBIRD:OBS1779898495,2023-07-10 12:49:10.510579,32595,species,avibase-05FF3C9B,Dark-eyed Junco,Junco hyemalis,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"Coronado Butterfly Preserve, Goleta US-CA 34.42503, -119.89142",L25834965,P,34.425026,-119.891422,2023-07-10,09:43:00,obsr2357337,S144146468,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, distant",EW-06,2023-07-10T16:43:53Z,2023-07-07T17:33:23Z,2023-07-10T16:49:55Z
S144146468,URN:CornellLabOfOrnithology:EBIRD:OBS1779898498,2023-07-10 12:49:10.510579,27652,species,avibase-7EFF698D,Northern Mockingbird,Mimus polyglottos,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"Coronado Butterfly Preserve, Goleta US-CA 34.42503, -119.89142",L25834965,P,34.425026,-119.891422,2023-07-10,09:43:00,obsr2357337,S144146468,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, distant",EW-06,2023-07-10T16:43:53Z,2023-07-07T17:33:23Z,2023-07-10T16:49:55Z
S144146468,URN:CornellLabOfOrnithology:EBIRD:OBS1779898496,2023-07-10 12:49:10.510579,2051,species,avibase-0C1EFC9B,Eurasian Collared-Dove,Streptopelia decaocto,N,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"Coronado Butterfly Preserve, Goleta US-CA 34.42503, -119.89142",L25834965,P,34.425026,-119.891422,2023-07-10,09:43:00,obsr2357337,S144146468,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, distant",EW-06,2023-07-10T16:43:53Z,2023-07-07T17:33:23Z,2023-07-10T16:49:55Z
S144146468,URN:CornellLabOfOrnithology:EBIRD:OBS1779898497,2023-07-10 12:49:10.510579,2427,species,avibase-00124D98,Mourning Dove,Zenaida macroura,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"Coronado Butterfly Preserve, Goleta US-CA 34.42503, -119.89142",L25834965,P,34.425026,-119.891422,2023-07-10,09:43:00,obsr2357337,S144146468,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, distant",EW-06,2023-07-10T16:43:53Z,2023-07-07T17:33:23Z,2023-07-10T16:49:55Z
S144148399,URN:CornellLabOfOrnithology:EBIRD:OBS1779919239,2023-07-10 13:12:52.634595,11185,species,avibase-FA087E52,Nuttall's Woodpecker,Dryobates nuttallii,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"Sperling Preserve, Goleta US-CA (34.4233,-119.8881)",L20147057,P,34.423277,-119.888063,2023-07-10,10:04:00,obsr2357337,S144148399,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"C, 30m",EW-02,2023-07-10T17:04:15Z,2023-07-07T17:50:12Z,2023-07-10T17:12:28Z
S144148399,URN:CornellLabOfOrnithology:EBIRD:OBS1779919242,2023-07-10 13:12:52.634595,31790,species,avibase-89431E9F,House Finch,Haemorhous mexicanus,NA,2,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"Sperling Preserve, Goleta US-CA (34.4233,-119.8881)",L20147057,P,34.423277,-119.888063,2023-07-10,10:04:00,obsr2357337,S144148399,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, distant",EW-02,2023-07-10T17:04:15Z,2023-07-07T17:50:12Z,2023-07-10T17:12:28Z
S144148399,URN:CornellLabOfOrnithology:EBIRD:OBS1779919240,2023-07-10 13:12:52.634595,33446,species,avibase-FFF61080,Orange-crowned Warbler,Leiothlypis celata,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"Sperling Preserve, Goleta US-CA (34.4233,-119.8881)",L20147057,P,34.423277,-119.888063,2023-07-10,10:04:00,obsr2357337,S144148399,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, distant",EW-02,2023-07-10T17:04:15Z,2023-07-07T17:50:12Z,2023-07-10T17:12:28Z
S144148399,URN:CornellLabOfOrnithology:EBIRD:OBS1779919243,2023-07-10 13:12:52.634595,27652,species,avibase-7EFF698D,Northern Mockingbird,Mimus polyglottos,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"Sperling Preserve, Goleta US-CA (34.4233,-119.8881)",L20147057,P,34.423277,-119.888063,2023-07-10,10:04:00,obsr2357337,S144148399,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, distant",EW-02,2023-07-10T17:04:15Z,2023-07-07T17:50:12Z,2023-07-10T17:12:28Z
S144148399,URN:CornellLabOfOrnithology:EBIRD:OBS1779919237,2023-07-10 13:12:52.634595,32860,species,avibase-58E25701,Spotted Towhee,Pipilo maculatus,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"Sperling Preserve, Goleta US-CA (34.4233,-119.8881)",L20147057,P,34.423277,-119.888063,2023-07-10,10:04:00,obsr2357337,S144148399,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, distant",EW-02,2023-07-10T17:04:15Z,2023-07-07T17:50:12Z,2023-07-10T17:12:28Z
S144148399,URN:CornellLabOfOrnithology:EBIRD:OBS1779919548,2023-07-10 13:12:52.634595,21705,species,avibase-FF592882,Chestnut-backed Chickadee,Poecile rufescens,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"Sperling Preserve, Goleta US-CA (34.4233,-119.8881)",L20147057,P,34.423277,-119.888063,2023-07-10,10:04:00,obsr2357337,S144148399,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, 30m",EW-02,2023-07-10T17:04:15Z,2023-07-07T17:50:12Z,2023-07-10T17:12:28Z
S144148399,URN:CornellLabOfOrnithology:EBIRD:OBS1779919238,2023-07-10 13:12:52.634595,33557,species,avibase-A6C0C4A9,Yellow Warbler,Setophaga petechia,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"Sperling Preserve, Goleta US-CA (34.4233,-119.8881)",L20147057,P,34.423277,-119.888063,2023-07-10,10:04:00,obsr2357337,S144148399,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, 30m",EW-02,2023-07-10T17:04:15Z,2023-07-07T17:50:12Z,2023-07-10T17:12:28Z
S144148399,URN:CornellLabOfOrnithology:EBIRD:OBS1779919245,2023-07-10 13:12:52.634595,26436,species,avibase-19CCBBD2,White-breasted Nuthatch,Sitta carolinensis,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"Sperling Preserve, Goleta US-CA (34.4233,-119.8881)",L20147057,P,34.423277,-119.888063,2023-07-10,10:04:00,obsr2357337,S144148399,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"C, 35m",EW-02,2023-07-10T17:04:15Z,2023-07-07T17:50:12Z,2023-07-10T17:12:28Z
S144148399,URN:CornellLabOfOrnithology:EBIRD:OBS1779919244,2023-07-10 13:12:52.634595,32087,species,avibase-CD5C21CA,Lesser Goldfinch,Spinus psaltria,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"Sperling Preserve, Goleta US-CA (34.4233,-119.8881)",L20147057,P,34.423277,-119.888063,2023-07-10,10:04:00,obsr2357337,S144148399,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, distant",EW-02,2023-07-10T17:04:15Z,2023-07-07T17:50:12Z,2023-07-10T17:12:28Z
S144148399,URN:CornellLabOfOrnithology:EBIRD:OBS1779919241,2023-07-10 13:12:52.634595,2427,species,avibase-00124D98,Mourning Dove,Zenaida macroura,NA,2,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,US-CA_194,32,NA,NA,"Sperling Preserve, Goleta US-CA (34.4233,-119.8881)",L20147057,P,34.423277,-119.888063,2023-07-10,10:04:00,obsr2357337,S144148399,Stationary,P21,EBIRD,5,NA,NA,4,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, 40m and distant",EW-02,2023-07-10T17:04:15Z,2023-07-07T17:50:12Z,2023-07-10T17:12:28Z
S144237508,URN:CornellLabOfOrnithology:EBIRD:OBS1780552383,2023-07-11 11:43:36.984356,515,species,avibase-85625D75,Mallard,Anas platyrhynchos,NA,5,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"Rocky Nook Park, Santa Barbara US-CA 34.44072, -119.71236",L25857390,P,34.440723,-119.71236300000001,2023-07-11,08:37:00,obsr2357337,S144237508,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"Visual, 40m",MC-01,2023-07-11T15:37:57Z,2023-07-11T15:29:27Z,2023-07-17T17:14:20Z
S144237508,URN:CornellLabOfOrnithology:EBIRD:OBS1780552386,2023-07-11 11:43:36.984356,21761,species,avibase-715D4DDE,Oak Titmouse,Baeolophus inornatus,NA,2,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"Rocky Nook Park, Santa Barbara US-CA 34.44072, -119.71236",L25857390,P,34.440723,-119.71236300000001,2023-07-11,08:37:00,obsr2357337,S144237508,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"C, 20m",MC-01,2023-07-11T15:37:57Z,2023-07-11T15:29:27Z,2023-07-17T17:14:20Z
S144237508,URN:CornellLabOfOrnithology:EBIRD:OBS1780552382,2023-07-11 11:43:36.984356,21168,species,avibase-69544B59,American Crow,Corvus brachyrhynchos,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"Rocky Nook Park, Santa Barbara US-CA 34.44072, -119.71236",L25857390,P,34.440723,-119.71236300000001,2023-07-11,08:37:00,obsr2357337,S144237508,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"C, 20m",MC-01,2023-07-11T15:37:57Z,2023-07-11T15:29:27Z,2023-07-17T17:14:20Z
S144237508,URN:CornellLabOfOrnithology:EBIRD:OBS1780552384,2023-07-11 11:43:36.984356,16667,species,avibase-44A20283,Western Flycatcher,Empidonax difficilis,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"Rocky Nook Park, Santa Barbara US-CA 34.44072, -119.71236",L25857390,P,34.440723,-119.71236300000001,2023-07-11,08:37:00,obsr2357337,S144237508,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, 40m",MC-01,2023-07-11T15:37:57Z,2023-07-11T15:29:27Z,2023-07-17T17:14:20Z
S144237508,URN:CornellLabOfOrnithology:EBIRD:OBS1780552385,2023-07-11 11:43:36.984356,32821,species,avibase-B745D852,California Towhee,Melozone crissalis,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"Rocky Nook Park, Santa Barbara US-CA 34.44072, -119.71236",L25857390,P,34.440723,-119.71236300000001,2023-07-11,08:37:00,obsr2357337,S144237508,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"C, 30m",MC-01,2023-07-11T15:37:57Z,2023-07-11T15:29:27Z,2023-07-17T17:14:20Z
S144237508,URN:CornellLabOfOrnithology:EBIRD:OBS1780552388,2023-07-11 11:43:36.984356,26436,species,avibase-19CCBBD2,White-breasted Nuthatch,Sitta carolinensis,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"Rocky Nook Park, Santa Barbara US-CA 34.44072, -119.71236",L25857390,P,34.440723,-119.71236300000001,2023-07-11,08:37:00,obsr2357337,S144237508,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"C, distant",MC-01,2023-07-11T15:37:57Z,2023-07-11T15:29:27Z,2023-07-17T17:14:20Z
S144237508,URN:CornellLabOfOrnithology:EBIRD:OBS1780552387,2023-07-11 11:43:36.984356,32087,species,avibase-CD5C21CA,Lesser Goldfinch,Spinus psaltria,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"Rocky Nook Park, Santa Barbara US-CA 34.44072, -119.71236",L25857390,P,34.440723,-119.71236300000001,2023-07-11,08:37:00,obsr2357337,S144237508,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, distant",MC-01,2023-07-11T15:37:57Z,2023-07-11T15:29:27Z,2023-07-17T17:14:20Z
S144239682,URN:CornellLabOfOrnithology:EBIRD:OBS1780561417,2023-07-11 12:05:47.387106,21761,species,avibase-715D4DDE,Oak Titmouse,Baeolophus inornatus,NA,2,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"Rocky Nook Park, Santa Barbara US-CA (34.4419,-119.7119)",L20117506,P,34.441936,-119.71187300000001,2023-07-11,08:59:00,obsr2357337,S144239682,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"C, distant and visual, 30m",MC-02,2023-07-11T15:59:14Z,2023-07-11T15:56:26Z,2023-07-17T17:01:40Z
S144239682,URN:CornellLabOfOrnithology:EBIRD:OBS1780561415,2023-07-11 12:05:47.387106,21168,species,avibase-69544B59,American Crow,Corvus brachyrhynchos,NA,3,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"Rocky Nook Park, Santa Barbara US-CA (34.4419,-119.7119)",L20117506,P,34.441936,-119.71187300000001,2023-07-11,08:59:00,obsr2357337,S144239682,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"Visual, distant",MC-02,2023-07-11T15:59:14Z,2023-07-11T15:56:26Z,2023-07-17T17:01:40Z
S144239682,URN:CornellLabOfOrnithology:EBIRD:OBS1780561418,2023-07-11 12:05:47.387106,32595,species,avibase-05FF3C9B,Dark-eyed Junco,Junco hyemalis,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"Rocky Nook Park, Santa Barbara US-CA (34.4419,-119.7119)",L20117506,P,34.441936,-119.71187300000001,2023-07-11,08:59:00,obsr2357337,S144239682,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, distant",MC-02,2023-07-11T15:59:14Z,2023-07-11T15:56:26Z,2023-07-17T17:01:40Z
S144239682,URN:CornellLabOfOrnithology:EBIRD:OBS1780561416,2023-07-11 12:05:47.387106,33557,species,avibase-A6C0C4A9,Yellow Warbler,Setophaga petechia,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"Rocky Nook Park, Santa Barbara US-CA (34.4419,-119.7119)",L20117506,P,34.441936,-119.71187300000001,2023-07-11,08:59:00,obsr2357337,S144239682,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"Visual and S, 20m",MC-02,2023-07-11T15:59:14Z,2023-07-11T15:56:26Z,2023-07-17T17:01:40Z
